"Metabolite.Name","Replicate.Name","Adjusted.Area","Area.with.QC","RF.ratio","RF.max","RF.min","RF.ave","umol.in.vial.ave","umol.in.vial.max","umol.in.vial.min","umol.in.vial_IS","nmol.in.Enviro.ave","Emperical.Formula","C","N","nmol.C.ave","nmol.N.ave","totalCmeasured_nM_perID","totalNmeasured_nM_perID","ratioCN","molFractionC","molFractionN"
"Tryptophol","180905_Poo_Day1and2Poo_Full4",37508.9230769231,38496,1.03399064788905,48519044,21097752,34808398,0.00104215891618038,0.00171941931698008,0.000747662759671341,NA,0.00016674542658886,"C10H11NO",10,1,0.0016674542658886,0.00016674542658886,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.0000724000824680228,-0.0000302561262368384
"Tryptophol","180905_Poo_Day1and2Poo_Full5",43884.1538461538,45039,1.03399064788905,48519044,21097752,34808398,0.00121929019705548,0.00201166164322179,0.000874739792000142,NA,0.000195086431528878,"C10H11NO",10,1,0.00195086431528878,0.000195086431528878,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.0000847056139411178,-0.0000353986302364133
"Tryptophol","180905_Poo_Day1and2Poo_Full6",29140.1538461538,29907,1.03399064788905,48519044,21097752,34808398,0.000809638578195306,0.00133579264112955,0.000580848663588184,NA,0.000129542172511249,"C10H11NO",10,1,0.00129542172511249,0.000129542172511249,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.0000562466039684942,-0.0000235055581713717
"Tryptophol","180905_Poo_Day1and2Poo_Half1",87569.5384615385,44937,1.03399064788905,48519044,21097752,34808398,0.00243305773152523,0.0040142116504122,0.00174551753072273,NA,0.000389289237044037,"C10H11NO",10,1,0.00389289237044037,0.000389289237044037,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.000169027561609806,-0.0000706369256392773
"Tryptophol","180905_Poo_Day1and2Poo_Half2",80419.6923076923,41268,1.03399064788905,48519044,21097752,34808398,0.00223440430969097,0.00368646074257762,0.00160300014370931,NA,0.000357504689550555,"C10H11NO",10,1,0.00357504689550555,0.000357504689550555,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.000155226860104445,-0.0000648695873618998
"Tryptophol","180905_Poo_Day1and2Poo_Half3",97188.4102564103,49873,1.03399064788905,48519044,21097752,34808398,0.00270031128567456,0.0044551433705189,0.00193724983442897,NA,0.00043204980570793,"C10H11NO",10,1,0.0043204980570793,0.00043204980570793,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.000187594000048197,-0.0000783958740549586
"Tryptophol","180905_Poo_Day1and2Poo_Half4",64954.6666666667,33332,1.03399064788905,48519044,21097752,34808398,0.00180471950301976,0.00297753972743039,0.00129473686125131,NA,0.000288755120483162,"C10H11NO",10,1,0.00288755120483162,0.000288755120483162,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.000125376119535751,-0.0000523949085477088
"Tryptophol","180905_Poo_Day1and2Poo_Half5",117930.564102564,60517,1.03399064788905,48519044,21097752,34808398,0.00327661736962219,0.00540596938932272,0.00235070174704024,NA,0.00052425877913955,"C10H11NO",10,1,0.0052425877913955,0.00052425877913955,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.000227630704006511,-0.000095127285508871
"Tryptophol","180905_Poo_Day1and2Poo_Half6",40626.8717948718,20848,1.03399064788905,48519044,21097752,34808398,0.00112878891752538,0.0018623469410017,0.000809812615005617,NA,0.000180606226804061,"C10H11NO",10,1,0.00180606226804061,0.000180606226804061,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.0000784183769375176,-0.000032771182449377
"Tryptophol","180905_Poo_Day1Poo_DDApos20",NA,27817,1.03399064788905,48519044,21097752,34808398,NA,NA,NA,NA,NA,"C10H11NO",10,1,NA,NA,2.02188478890216,0.286212396428414,7.06428098200095,NA,NA
"Tryptophol","180905_Poo_Day1Poo_DDApos35",NA,28340,1.03399064788905,48519044,21097752,34808398,NA,NA,NA,NA,NA,"C10H11NO",10,1,NA,NA,2.02188478890216,0.286212396428414,7.06428098200095,NA,NA
"Tryptophol","180905_Poo_Day1Poo_DDApos50",NA,14457,1.03399064788905,48519044,21097752,34808398,NA,NA,NA,NA,NA,"C10H11NO",10,1,NA,NA,2.02188478890216,0.286212396428414,7.06428098200095,NA,NA
"Tryptophol","180905_Poo_MesoScopeQC_1",74100,76050,1.03399064788905,48519044,21097752,34808398,0.00205881612571482,0.0033967643146388,0.00147703015567865,NA,0.000329410580114371,"C10H11NO",10,1,0.00329410580114371,0.000329410580114371,5.99896978301637,2.00446953590788,2.99279668538304,0.000549111917594522,0.000164338032688121
"Tryptophol","180905_Poo_MesoScopeQC_2",40248.8205128205,41308,1.03399064788905,48519044,21097752,34808398,0.0011182850298623,0.00184501696658908,0.000802276945046335,NA,0.000178925604777968,"C10H11NO",10,1,0.00178925604777968,0.000178925604777968,5.99896978301637,2.00446953590788,2.99279668538304,0.000298260553477903,0.0000892633195829177
"Tryptophol","180905_Poo_MesoScopeQC_3",45534.7179487179,46733,1.03399064788905,48519044,21097752,34808398,0.0012651499540175,0.00208732395418823,0.000907640371667725,NA,0.000202423992642799,"C10H11NO",10,1,0.00202423992642799,0.000202423992642799,5.99896978301637,2.00446953590788,2.99279668538304,0.000337431258973633,0.000100986315340091
"Tryptophol","180905_Poo_MesoScopeQC_4",28257.3846153846,29001,1.03399064788905,48519044,21097752,34808398,0.000785111459064503,0.00129532625757843,0.000563252485796668,NA,0.00012561783345032,"C10H11NO",10,1,0.0012561783345032,0.00012561783345032,5.99896978301637,2.00446953590788,2.99279668538304,0.000209399010153303,0.0000626688663509295
"Tryptophol","180905_Poo_MesoScopeQC_5",32132.4102564103,32978,1.03399064788905,48519044,21097752,34808398,0.00089277630761109,0.00147295849530781,0.000640493102879299,NA,0.000142844209217774,"C10H11NO",10,1,0.00142844209217774,0.000142844209217774,5.99896978301637,2.00446953590788,2.99279668538304,0.000238114566974782,0.0000712628486783544
"Tryptophol","180905_Poo_MesoScopeQC_6",19880.8205128205,20404,1.03399064788905,48519044,21097752,34808398,0.00055237454607607,0.000911342262667851,0.000396283015075177,NA,0.0000883799273721712,"C10H11NO",10,1,0.000883799273721712,0.0000883799273721712,5.99896978301637,2.00446953590788,2.99279668538304,0.000147325175103203,0.0000440914295722343
"Tryptophol","180905_Smp_MS10C215m_A",40812,41886,1.03399064788905,48519044,21097752,34808398,0.00113393257385524,0.00187083326867799,0.000813502762666089,NA,0.000181429211816838,"C10H11NO",10,1,0.00181429211816838,0.000181429211816838,4.74619112154727,1.27549767499558,3.72105039043971,0.000382262760117616,0.000142241899278622
"Tryptophol","180905_Smp_MS10C215m_B",23029.9487179487,23636,1.03399064788905,48519044,21097752,34808398,0.000639870847434522,0.00105569916292969,0.000459054368962796,NA,0.000102379335589524,"C10H11NO",10,1,0.00102379335589524,0.000102379335589524,4.74619112154727,1.27549767499558,3.72105039043971,0.000215708413267917,0.0000802661875411713
"Tryptophol","180905_Smp_MS10C215m_C",20019.1794871795,20546,1.03399064788905,48519044,21097752,34808398,0.000556218752385755,0.000917684675983812,0.000399040914905636,NA,0.0000889950003817208,"C10H11NO",10,1,0.000889950003817208,0.0000889950003817208,4.74619112154727,1.27549767499558,3.72105039043971,0.000187508252623228,0.0000697727656634332
"Tryptophol","180905_Smp_MS10C2175m_A",20668.1025641026,21212,1.03399064788905,48519044,21097752,34808398,0.000574248621415685,0.000947431487733312,0.000411975853547083,NA,0.0000918797794265095,"C10H11NO",10,1,0.000918797794265095,0.0000918797794265095,-6.0475257639923,-1.12182815420334,5.39077731409487,-0.000151929537817884,-0.0000819018305809567
"Tryptophol","180905_Smp_MS10C2175m_B",41914.9743589744,43018,1.03399064788905,48519044,21097752,34808398,0.00116457793683103,0.00192139391567564,0.00083548827399059,NA,0.000186332469892965,"C10H11NO",10,1,0.00186332469892965,0.000186332469892965,-6.0475257639923,-1.12182815420334,5.39077731409487,-0.000308113561090408,-0.000166097159529115
"Tryptophol","180905_Smp_MS10C2175m_C",61364.1538461538,62979,1.03399064788905,48519044,21097752,34808398,0.0017049596420959,0.00281294963539299,0.00122316741846793,NA,0.000272793542735345,"C10H11NO",10,1,0.00272793542735345,0.000272793542735345,-6.0475257639923,-1.12182815420334,5.39077731409487,-0.000451082894693216,-0.000243168743548843
"Tryptophol","180905_Smp_MS10C2DCM_A",31678.358974359,32512,1.03399064788905,48519044,21097752,34808398,0.000880160813665223,0.00145214466005966,0.000631442530196245,NA,0.000140825730186436,"C10H11NO",10,1,0.00140825730186436,0.000140825730186436,-70.7122709944417,-19.9770384830075,3.53967736782355,-0.0000199153171303896,-0.00000704937973194688
"Tryptophol","180905_Smp_MS10C2DCM_B",28094.6666666667,28834,1.03399064788905,48519044,21097752,34808398,0.000780590455869312,0.00128786722219981,0.000560009040221411,NA,0.00012489447293909,"C10H11NO",10,1,0.0012489447293909,0.00012489447293909,-70.7122709944417,-19.9770384830075,3.53967736782355,-0.0000176623478757891,-0.0000062519013038557
"Tryptophol","180905_Smp_MS10C2DCM_C",24174.8205128205,24811,1.03399064788905,48519044,21097752,34808398,0.00067168030105339,0.00110818039987513,0.00048187501896835,NA,0.000107468848168542,"C10H11NO",10,1,0.00107468848168542,0.000107468848168542,-70.7122709944417,-19.9770384830075,3.53967736782355,-0.0000151980478999168,-0.00000537961861864339
"Tryptophol","180905_Smp_MS11C215m_A",31990.1538461538,32832,1.03399064788905,48519044,21097752,34808398,0.000888823813799722,0.00146643742246181,0.000637657515729671,NA,0.000142211810207955,"C10H11NO",10,1,0.00142211810207955,0.000142211810207955,7.13659262600877,2.13167046743213,3.34788736582053,0.000199271301670878,0.0000667137873234543
"Tryptophol","180905_Smp_MS11C215m_B",47234.9743589744,48478,1.03399064788905,48519044,21097752,34808398,0.00131239037662594,0.00216526417416253,0.000941531464654699,NA,0.000209982460260151,"C10H11NO",10,1,0.00209982460260151,0.000209982460260151,7.13659262600877,2.13167046743213,3.34788736582053,0.000294233496661819,0.00009850606060753
"Tryptophol","180905_Smp_MS11C215m_C",33945.6923076923,34839,1.03399064788905,48519044,21097752,34808398,0.000943157067768291,0.00155607984165288,0.000676637128122138,NA,0.000150905130842927,"C10H11NO",10,1,0.00150905130842927,0.000150905130842927,7.13659262600877,2.13167046743213,3.34788736582053,0.000211452633982448,0.0000707919601779309
"Tryptophol","180905_Smp_MS11C2175m_A",56696.9743589744,58189,1.03399064788905,48519044,21097752,34808398,0.00157528535883261,0.00259900484818563,0.00113013685376443,NA,0.000252045657413217,"C10H11NO",10,1,0.00252045657413217,0.000252045657413217,-14.7071815879909,-3.92504467693382,3.74700998294876,-0.000171375906325263,-0.0000642147231837653
"Tryptophol","180905_Smp_MS11C2175m_B",29610.7692307692,30390,1.03399064788905,48519044,21097752,34808398,0.000822714294023317,0.00135736577938032,0.000590229407377702,NA,0.000131634287043731,"C10H11NO",10,1,0.00131634287043731,0.000131634287043731,-14.7071815879909,-3.92504467693382,3.74700998294876,-0.0000895034077441569,-0.0000335370162325289
"Tryptophol","180905_Smp_MS11C2175m_C",NA,NA,1.03399064788905,48519044,21097752,34808398,NA,NA,NA,NA,NA,"C10H11NO",10,1,NA,NA,-14.7071815879909,-3.92504467693382,3.74700998294876,NA,NA
"Tryptophol","180905_Smp_MS11C2DCM_A",24072.5128205128,24706,1.03399064788905,48519044,21097752,34808398,0.000668837754134257,0.00110349058721192,0.000479835726840194,NA,0.000107014040661481,"C10H11NO",10,1,0.00107014040661481,0.000107014040661481,2.92372758170381,1.47768961950017,1.97858030747537,0.000366019191839749,0.0000724198365132178
"Tryptophol","180905_Smp_MS11C2DCM_B",35769.6923076923,36711,1.03399064788905,48519044,21097752,34808398,0.000993835618555117,0.00163969250170552,0.000712994793492689,NA,0.000159013698968819,"C10H11NO",10,1,0.00159013698968819,0.000159013698968819,2.92372758170381,1.47768961950017,1.97858030747537,0.000543873170550839,0.000107609674501609
"Tryptophol","180905_Smp_MS11C2DCM_C",19529.0769230769,20043,1.03399064788905,48519044,21097752,34808398,0.000542601599049337,0.000895218240082912,0.000389271734520279,NA,0.0000868162558478939,"C10H11NO",10,1,0.000868162558478939,0.0000868162558478939,2.92372758170381,1.47768961950017,1.97858030747537,0.000296936884240431,0.0000587513471721211
"Tryptophol","180905_Smp_MS12C115m_A",24190.4102564103,24827,1.03399064788905,48519044,21097752,34808398,0.000672113451060117,0.00110889503799524,0.000482185768245023,NA,0.000107538152169619,"C10H11NO",10,1,0.00107538152169619,0.000107538152169619,-18.1244533043534,-5.27029697645102,3.43898140566612,-0.0000593331839387334,-0.0000204045716304272
"Tryptophol","180905_Smp_MS12C115m_B",13963.5384615385,14331,1.03399064788905,48519044,21097752,34808398,0.000387967046648509,0.000640092431204324,0.000278334242748598,NA,0.0000620747274637615,"C10H11NO",10,1,0.000620747274637615,0.0000620747274637615,-18.1244533043534,-5.27029697645102,3.43898140566612,-0.0000342491585381234,-0.0000117782219372317
"Tryptophol","180905_Smp_MS12C115m_C",23888.358974359,24517,1.03399064788905,48519044,21097752,34808398,0.000663721169679819,0.00109504892441814,0.000476165001009515,NA,0.000106195387148771,"C10H11NO",10,1,0.00106195387148771,0.000106195387148771,-18.1244533043534,-5.27029697645102,3.43898140566612,-0.0000585923257190126,-0.0000201497918662417
"Tryptophol","180905_Smp_MS12C1175m_A",50073.282051282,51391,1.03399064788905,48519044,21097752,34808398,0.00139125074972531,0.0022953729769047,0.00099810725483868,NA,0.00022260011995605,"C10H11NO",10,1,0.0022260011995605,0.00022260011995605,-5.75432717409183,-1.0634151181258,5.41117676061767,-0.000386839526536275,-0.000209325705608143
"Tryptophol","180905_Smp_MS12C1175m_B",25559.3846153846,26232,1.03399064788905,48519044,21097752,34808398,0.000710149436025655,0.00117164919791723,0.000509473439102727,NA,0.000113623909764105,"C10H11NO",10,1,0.00113623909764105,0.000113623909764105,-5.75432717409183,-1.0634151181258,5.41117676061767,-0.000197458202021746,-0.000106848123397342
"Tryptophol","180905_Smp_MS12C1175m_C",42567.7948717949,43688,1.03399064788905,48519044,21097752,34808398,0.00118271609336264,0.00195131938695516,0.000848500899951204,NA,0.000189234574938023,"C10H11NO",10,1,0.00189234574938023,0.000189234574938023,-5.75432717409183,-1.0634151181258,5.41117676061767,-0.000328856127246343,-0.000177949863334214
"Tryptophol","180905_Smp_MS12C1DCM_A",31383.1282051282,32209,1.03399064788905,48519044,21097752,34808398,0.000871958035412868,0.00143861120066011,0.00062555771576928,NA,0.000139513285666059,"C10H11NO",10,1,0.00139513285666059,0.000139513285666059,7.0571551738981,2.75631791859289,2.56035601927255,0.000197690545592746,0.0000506158178361663
"Tryptophol","180905_Smp_MS12C1DCM_B",32260.0512820513,33109,1.03399064788905,48519044,21097752,34808398,0.00089632272329115,0.00147880959491619,0.000643037362582046,NA,0.000143411635726584,"C10H11NO",10,1,0.00143411635726584,0.000143411635726584,7.0571551738981,2.75631791859289,2.56035601927255,0.000203214513770382,0.0000520301503535543
"Tryptophol","180905_Smp_MS12C1DCM_C",40813.9487179487,41888,1.03399064788905,48519044,21097752,34808398,0.00113398671760608,0.001870922598443,0.000813541606325673,NA,0.000181437874816973,"C10H11NO",10,1,0.00181437874816973,0.000181437874816973,7.0571551738981,2.75631791859289,2.56035601927255,0.00025709775447201,0.0000658261783203866
"Tryptophol","180905_Smp_MS13C2175m_A",34295.4871794872,35198,1.03399064788905,48519044,21097752,34808398,0.000952875871044185,0.0015721145344728,0.000683609565017453,NA,0.00015246013936707,"C10H11NO",10,1,0.0015246013936707,0.00015246013936707,-0.858049617822332,-0.0613161656018622,13.9938564226898,-0.00177682194829248,-0.0024864591233089
"Tryptophol","180905_Smp_MS13C2175m_B",45488.9230769231,46686,1.03399064788905,48519044,21097752,34808398,0.00126387757587274,0.00208522470471042,0.000906727545667504,NA,0.000202220412139639,"C10H11NO",10,1,0.00202220412139639,0.000202220412139639,-0.858049617822332,-0.0613161656018622,13.9938564226898,-0.00235674497067966,-0.00329799507445875
"Tryptophol","180905_Smp_MS13C2175m_C",6236.87179487179,6401,1.03399064788905,48519044,21097752,34808398,0.000173287074565425,0.000285899912925746,0.000124319132498344,NA,0.0000277259319304679,"C10H11NO",10,1,0.000277259319304679,0.0000277259319304679,-0.858049617822332,-0.0613161656018622,13.9938564226898,-0.000323127373459292,-0.00045217980704302
"Tryptophol","180905_Smp_MS13C2DCM_A",31347.0769230769,32172,1.03399064788905,48519044,21097752,34808398,0.000870956376022316,0.00143695860000736,0.000624839108066977,NA,0.00013935302016357,"C10H11NO",10,1,0.0013935302016357,0.00013935302016357,-12.4028840015092,-2.97069634570447,4.17507633166324,-0.000112355336183595,-0.0000469092104836196
"Tryptophol","180905_Smp_MS13C2DCM_B",6597.38461538462,6771,1.03399064788905,48519044,21097752,34808398,0.000183303668470941,0.000302425919453246,0.00013150520952137,NA,0.0000293285869553505,"C10H11NO",10,1,0.000293285869553505,0.0000293285869553505,-12.4028840015092,-2.97069634570447,4.17507633166324,-0.0000236465865130898,-0.00000987263036754286
"Tryptophol","180905_Smp_MS13C2DCM_C",15084.0512820513,15481,1.03399064788905,48519044,21097752,34808398,0.000419099703381869,0.000691457046087092,0.000300669347009353,NA,0.0000670559525410991,"C10H11NO",10,1,0.000670559525410991,0.0000670559525410991,-12.4028840015092,-2.97069634570447,4.17507633166324,-0.0000540648066473407,-0.0000225724694609262
"Tryptophol","180905_Smp_MS13C315m_A",48066.1025641026,49331,1.03399064788905,48519044,21097752,34808398,0.00133548268635947,0.00220336331894079,0.000958098285467242,NA,0.000213677229817515,"C10H11NO",10,1,0.00213677229817515,0.000213677229817515,4.73119699140832,1.57224815030271,3.00919227699355,0.000451634607913273,0.000135905537415563
"Tryptophol","180905_Smp_MS13C315m_B",51675.1282051282,53035,1.03399064788905,48519044,21097752,34808398,0.00143575691291631,0.00236880204374581,0.00103003674301667,NA,0.00022972110606661,"C10H11NO",10,1,0.0022972110606661,0.00022972110606661,4.73119699140832,1.57224815030271,3.00919227699355,0.000485545426419096,0.000146109954730988
"Tryptophol","180905_Smp_MS13C315m_C",50064.5128205128,51382,1.03399064788905,48519044,21097752,34808398,0.00139100710284653,0.00229497099296214,0.000997932458370553,NA,0.000222561136455445,"C10H11NO",10,1,0.00222561136455445,0.000222561136455445,4.73119699140832,1.57224815030271,3.00919227699355,0.0004704118996939,0.000141555985556475
"Tryptophol","180905_Smp_MS14C215m_A",19414.1025641026,19925,1.03399064788905,48519044,21097752,34808398,0.000539407117749741,0.000889947783947117,0.000386979958604829,NA,0.0000863051388399586,"C10H11NO",10,1,0.000863051388399586,0.0000863051388399586,-43.2587530531643,-12.77841996796,3.38529749074057,-0.0000199509076773182,-0.0000067539757698022
"Tryptophol","180905_Smp_MS14C215m_B",14597.8461538462,14982,1.03399064788905,48519044,21097752,34808398,0.000405590837547134,0.000669169269716222,0.000290977853943164,NA,0.0000648945340075414,"C10H11NO",10,1,0.000648945340075414,0.0000648945340075414,-43.2587530531643,-12.77841996796,3.38529749074057,-0.0000150014804929275,-0.00000507844742701013
"Tryptophol","180905_Smp_MS14C215m_C",12184.358974359,12505,1.03399064788905,48519044,21097752,34808398,0.000338533802131017,0.000558534355746987,0.000242869981548476,NA,0.0000541654083409628,"C10H11NO",10,1,0.000541654083409628,0.0000541654083409628,-43.2587530531643,-12.77841996796,3.38529749074057,-0.0000125212597493031,-0.00000423881892102266
"Tryptophol","180905_Smp_MS14C2175m_A",6396.66666666667,6565,1.03399064788905,48519044,21097752,34808398,0.000177726862134356,0.000293224953656854,0.000127504312584226,NA,0.000028436297941497,"C10H11NO",10,1,0.00028436297941497,0.000028436297941497,-2.45034865918063,-0.357596401534443,6.85227437598981,-0.000116050007148802,-0.0000795206490319171
"Tryptophol","180905_Smp_MS14C2175m_B",32239.5897435897,33088,1.03399064788905,48519044,21097752,34808398,0.000895754213907322,0.00147787163238354,0.000642629504156413,NA,0.000143320674225171,"C10H11NO",10,1,0.00143320674225171,0.000143320674225171,-2.45034865918063,-0.357596401534443,6.85227437598981,-0.000584899106860557,-0.000400788916247992
"Tryptophol","180905_Smp_MS14C2175m_C",37941.5384615385,38940,1.03399064788905,48519044,21097752,34808398,0.001054178828867,0.00173925052481309,0.000756286052098972,NA,0.000168668612618719,"C10H11NO",10,1,0.00168668612618719,0.000168668612618719,-2.45034865918063,-0.357596401534443,6.85227437598981,-0.000688345358472865,-0.000471673126169513
"Tryptophol","180905_Smp_MS14C2DCM_A",44701.641025641,45878,1.03399064788905,48519044,21097752,34808398,0.00124200350053313,0.00204913547964496,0.000891034707195598,NA,0.000198720560085301,"C10H11NO",10,1,0.00198720560085301,0.000198720560085301,0.0107596937539116,0.410738648144934,0.0261959613552482,0.184689791949755,0.000483812665262461
"Tryptophol","180905_Smp_MS14C2DCM_B",12084.9743589744,12403,1.03399064788905,48519044,21097752,34808398,0.000335772470838146,0.000553978537731298,0.000240888954909696,NA,0.0000537235953341033,"C10H11NO",10,1,0.000537235953341033,0.0000537235953341033,0.0107596937539116,0.410738648144934,0.0261959613552482,0.0499304130422603,0.000130797517050663
"Tryptophol","180905_Smp_MS14C2DCM_C",7778.30769230769,7983,1.03399064788905,48519044,21097752,34808398,0.00021611478148036,0.000356559757051434,0.000155044467229227,NA,0.0000345783650368576,"C10H11NO",10,1,0.000345783650368576,0.0000345783650368576,0.0107596937539116,0.410738648144934,0.0261959613552482,0.0321369416525327,0.0000841858081605611
"Tryptophol","180905_Smp_MS4C115m_A",20559.9487179487,21101,1.03399064788905,48519044,21097752,34808398,0.000571243643244028,0.00094247368577506,0.000409820030440174,NA,0.0000913989829190445,"C10H11NO",10,1,0.000913989829190445,0.0000913989829190445,-29.1486628229826,-8.17116965153269,3.567257083876,-0.0000313561494995853,-0.000011185544642547
"Tryptophol","180905_Smp_MS4C115m_B",20453.7435897436,20992,1.03399064788905,48519044,21097752,34808398,0.000568292808823215,0.000937605213581825,0.000407703050992851,NA,0.0000909268494117144,"C10H11NO",10,1,0.000909268494117144,0.0000909268494117144,-29.1486628229826,-8.17116965153269,3.567257083876,-0.0000311941751715698,-0.0000111277642356451
"Tryptophol","180905_Smp_MS4C115m_C",22711.3333333333,23309,1.03399064788905,48519044,21097752,34808398,0.000631018344172079,0.00104109374634998,0.000452703430620824,NA,0.000100962935067533,"C10H11NO",10,1,0.00100962935067533,0.000100962935067533,-29.1486628229826,-8.17116965153269,3.567257083876,-0.0000346372441441558,-0.0000123559954539182
"Tryptophol","180905_Smp_MS4C1175m_A",24644.4615384615,25293,1.03399064788905,48519044,21097752,34808398,0.000684728945005981,0.00112970887324338,0.000491236340928075,NA,0.000109556631200957,"C10H11NO",10,1,0.00109556631200957,0.000109556631200957,-1.72479957584777,-0.220536312597402,7.82093232417675,-0.000635184706299037,-0.000496773660131686
"Tryptophol","180905_Smp_MS4C1175m_B",31201.8974358974,32023,1.03399064788905,48519044,21097752,34808398,0.000866922666584688,0.00143030353251385,0.000621945255427975,NA,0.00013870762665355,"C10H11NO",10,1,0.0013870762665355,0.00013870762665355,-1.72479957584777,-0.220536312597402,7.82093232417675,-0.000804195621310801,-0.000628955952967105
"Tryptophol","180905_Smp_MS4C1175m_C",52906.7179487179,54299,1.03399064788905,48519044,21097752,34808398,0.00146997576344758,0.00242525845523435,0.0010545859358737,NA,0.000235196122151614,"C10H11NO",10,1,0.00235196122151614,0.000235196122151614,-1.72479957584777,-0.220536312597402,7.82093232417675,-0.00136361421608079,-0.00106647345002532
"Tryptophol","180905_Smp_MS4C1DCM_A",19518.358974359,20032,1.03399064788905,48519044,21097752,34808398,0.000542303808419715,0.00089472692637534,0.000389058094392568,NA,0.0000867686093471543,"C10H11NO",10,1,0.000867686093471543,0.0000867686093471543,-9.83940958083583,-2.52822146497442,3.89183056830639,-0.0000881847723019409,-0.0000343200192503832
"Tryptophol","180905_Smp_MS4C1DCM_B",47109.282051282,48349,1.03399064788905,48519044,21097752,34808398,0.00130889810469672,0.00215950240431915,0.000939026048611534,NA,0.000209423696751475,"C10H11NO",10,1,0.00209423696751475,0.000209423696751475,-9.83940958083583,-2.52822146497442,3.89183056830639,-0.000212841731031676,-0.0000828343955040323
"Tryptophol","180905_Smp_MS4C1DCM_C",14322.1025641026,14699,1.03399064788905,48519044,21097752,34808398,0.000397929496803185,0.00065652910796681,0.000285481476112039,NA,0.0000636687194885095,"C10H11NO",10,1,0.000636687194885095,0.0000636687194885095,-9.83940958083583,-2.52822146497442,3.89183056830639,-0.0000647078658180028,-0.0000251832050200371
"Tryptophol","180905_Smp_MS5C115m_A",27330.7692307692,28050,1.03399064788905,48519044,21097752,34808398,0.000759366105539784,0.00125284995431451,0.000544782325664513,NA,0.000121498576886365,"C10H11NO",10,1,0.00121498576886366,0.000121498576886365,2.92611166648777,1.19541214110532,2.44778479812174,0.000415221942066897,0.000101637395763794
"Tryptophol","180905_Smp_MS5C115m_B",43355.0769230769,44496,1.03399064788905,48519044,21097752,34808398,0.00120459016870226,0.00198740861202062,0.000864193738423108,NA,0.000192734426992361,"C10H11NO",10,1,0.00192734426992361,0.000192734426992361,2.92611166648777,1.19541214110532,2.44778479812174,0.000658670785533286,0.000161228433579528
"Tryptophol","180905_Smp_MS5C115m_C",10944,11232,1.03399064788905,48519044,21097752,34808398,0.000304071304720958,0.000501675960315885,0.000218145992223309,NA,0.0000486514087553533,"C10H11NO",10,1,0.000486514087553533,0.0000486514087553533,2.92611166648777,1.19541214110532,2.44778479812174,0.000166266411882189,0.000040698439544347
"Tryptophol","180905_Smp_MS5C1175m_A",12409.4358974359,12736,1.03399064788905,48519044,21097752,34808398,0.000344787405353109,0.000568851943606046,0.000247356424230419,NA,0.0000551659848564974,"C10H11NO",10,1,0.000551659848564974,0.0000551659848564974,-3.04165823957174,-0.444838429436694,6.83766967575945,-0.000181368123935793,-0.000124013532118516
"Tryptophol","180905_Smp_MS5C1175m_B",NA,NA,1.03399064788905,48519044,21097752,34808398,NA,NA,NA,NA,NA,"C10H11NO",10,1,NA,NA,-3.04165823957174,-0.444838429436694,6.83766967575945,NA,NA
"Tryptophol","180905_Smp_MS5C1175m_C",35134.4102564103,36059,1.03399064788905,48519044,21097752,34808398,0.000976184755781075,0.00161057099831112,0.000700331760468332,NA,0.000156189560924972,"C10H11NO",10,1,0.00156189560924972,0.000156189560924972,-3.04165823957174,-0.444838429436694,6.83766967575945,-0.00051350134901074,-0.00035111526025923
"Tryptophol","180905_Smp_MS5C1DCM_A",34536.1538461538,35445,1.03399064788905,48519044,21097752,34808398,0.000959562624273,0.00158314676045197,0.000688406756976066,NA,0.00015353001988368,"C10H11NO",10,1,0.0015353001988368,0.00015353001988368,-2.32521552839185,-0.155068666039901,14.9947477319083,-0.000660282963058755,-0.000990077646274294
"Tryptophol","180905_Smp_MS5C1DCM_B",32515.3333333333,33371,1.03399064788905,48519044,21097752,34808398,0.000903415554651271,0.00149051179413296,0.000648125881987538,NA,0.000144546488744203,"C10H11NO",10,1,0.00144546488744203,0.000144546488744203,-2.32521552839185,-0.155068666039901,14.9947477319083,-0.00062164770095172,-0.00093214504538918
"Tryptophol","180905_Smp_MS5C1DCM_C",11607.5384615385,11913,1.03399064788905,48519044,21097752,34808398,0.000322507251882192,0.000532092745302987,0.000231372258311635,NA,0.0000516011603011507,"C10H11NO",10,1,0.000516011603011507,0.0000516011603011507,-2.32521552839185,-0.155068666039901,14.9947477319083,-0.000221919902353477,-0.00033276329524801
"Tryptophol","180905_Smp_MS6C315m_A",45513.282051282,46711,1.03399064788905,48519044,21097752,34808398,0.00126455437275825,0.00208634132677308,0.000907213091412301,NA,0.00020232869964132,"C10H11NO",10,1,0.0020232869964132,0.00020232869964132,-1337.99412852738,-266.973995299707,5.011702083663,-0.00000151217927887327,-0.000000757859204280118
