"Description","Value","Replicate.Name","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
NA,NA,"180905_Poo_MesoScopeQC_5",42709732,42709732,165.133,2.356,1300.543,2928,"Tryptamine Hydrochloride, D4","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_MesoScopeQC_6",39938688,39938688,165.133,2.36,1645.905,2928,"Tryptamine Hydrochloride, D4","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C1DCM_A",54358332,54358332,165.132,2.371,1374.566,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C1DCM_B",46584928,46584928,165.132,2.375,1531.145,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C1DCM_C",41019256,41019256,165.132,2.373,1170.766,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C115m_A",26700498,26700498,165.132,2.381,683.3265,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C115m_B",18532264,18532264,165.133,2.361,664.3075,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
NA,NA,"180905_Smp_MS4C115m_C",27390044,27390044,165.133,2.359,922.5959,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C1175m_A",33083940,33083940,165.132,2.375,599.6337,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C1175m_B",42401212,42401212,165.132,2.368,1264.597,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C1175m_C",40321092,40321092,165.132,2.367,1728.599,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C1DCM_A",71789912,71789912,165.132,2.37,2633.774,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C1DCM_B",51010464,51010464,165.132,2.377,1394.335,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C1DCM_C",22072008,22072008,165.133,2.36,685.5265,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C115m_A",50595824,50595824,165.132,2.369,1689.7,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C115m_B",53528012,53528012,165.132,2.378,1555.605,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C115m_C",44487636,44487636,165.132,2.367,841.7614,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C1175m_A",54601992,54601992,165.132,2.378,1409.165,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C1175m_B",86430744,86430744,165.132,2.371,1973.421,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C1175m_C",21961936,21961936,165.133,2.362,930.6554,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C3DCM_A",69819728,69819728,165.132,2.372,1410.923,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C3DCM_B",52382552,52382552,165.132,2.376,1672.782,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C3DCM_C",72269640,72269640,165.132,2.368,2223.984,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C315m_A",80152264,80152264,165.132,2.369,2721.713,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C315m_B",61520384,61520384,165.132,2.373,1556.284,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C315m_C",84315,84315,165.132,2.323,0.7639869,2928,"Tryptamine Hydrochloride, D4","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
NA,NA,"180905_Smp_MS6C3175m_A",13797436,13797436,165.133,2.363,486.9601,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
NA,NA,"180905_Smp_MS6C3175m_B",26347914,26347914,165.133,2.358,940.69,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C3175m_C",30923280,30923280,165.132,2.38,824.636,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C1DCM_A",54191020,54191020,165.132,2.367,1280.74,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C1DCM_B",42703344,42703344,165.132,2.368,1164.614,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C1DCM_C",62698688,62698688,165.132,2.372,1589.878,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C115m_A",30174374,30174374,165.132,2.373,741.6426,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C115m_B",40045932,40045932,165.132,2.38,930.7286,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C115m_C",52600880,52600880,165.132,2.373,1319.786,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C1175m_A",31470352,31470352,165.132,2.369,612.3625,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C1175m_B",48527192,48527192,165.132,2.379,1232.224,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C1175m_C",73917216,73917216,165.132,2.37,1701.629,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C1DCM_A",16248619,16248619,165.133,2.359,579.6301,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
NA,NA,"180905_Smp_MS8C1DCM_B",34316268,34316268,165.133,2.356,995.5436,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C1DCM_C",45455564,45455564,165.132,2.377,1389.923,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C115m_A",74748656,74748656,165.132,2.369,1832.545,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C115m_B",31783076,31783076,165.132,2.382,830.6848,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C115m_C",27862166,27862166,165.133,2.357,1018.223,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C1175m_A",25873382,25873382,165.133,2.358,710.3561,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C1175m_B",36298004,36298004,165.132,2.372,884.6744,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C1175m_C",25092396,25092396,165.133,2.357,715.4644,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C2DCM_A",34188332,34188332,165.133,2.359,1095.525,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C2DCM_B",45619972,45619972,165.132,2.379,1201.172,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C2DCM_C",33333944,33333944,165.133,2.355,1210.862,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C215m_A",54120880,54120880,165.132,2.368,1198.202,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C215m_B",25262228,25262228,165.133,2.359,1018.768,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C215m_C",46528628,46528628,165.132,2.372,1037.732,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C2175m_A",11574208,11574208,165.133,2.359,431.5492,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
NA,NA,"180905_Smp_MS9C2175m_B",75351144,75351144,165.132,2.367,2239.501,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C2175m_C",30803934,30803934,165.132,2.38,850.3631,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C2DCM_A",25215886,25215886,165.133,2.355,902.6639,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C2DCM_B",14694830,14694830,165.133,2.355,639.4836,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
NA,NA,"180905_Smp_MS10C2DCM_C",26092372,26092372,165.133,2.358,1066.327,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C215m_A",42208468,42208468,165.132,2.381,1048.915,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C215m_B",46208624,46208624,165.133,2.358,1897.668,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C215m_C",75883344,75883344,165.132,2.371,2193.146,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C2175m_A",33318758,33318758,165.133,2.355,1225.788,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C2175m_B",17098662,17098662,165.133,2.359,538.4489,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
NA,NA,"180905_Smp_MS10C2175m_C",21718636,21718636,165.132,2.378,649.9827,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
NA,NA,"180905_Smp_MS11C2DCM_A",49007116,49007116,165.132,2.371,1443.311,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C2DCM_B",39665784,39665784,165.132,2.376,1206.811,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C2DCM_C",41945208,41945208,165.132,2.368,1109.161,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C215m_A",149244384,149244384,165.132,2.368,4575.874,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C215m_B",53368636,53368636,165.132,2.383,1309.721,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C215m_C",57665924,57665924,165.132,2.367,2128.219,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C2175m_A",27726510,27726510,165.132,2.372,786.9916,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C2175m_B",62643856,62643856,165.132,2.369,1322.642,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C2175m_C",24713548,24713548,165.132,2.373,541.3578,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C1DCM_A",56163548,56163548,165.132,2.375,1468.27,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C1DCM_B",54369472,54369472,165.132,2.369,1479.143,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C1DCM_C",35015504,35015504,165.132,2.374,990.1172,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C115m_A",74633664,74633664,165.132,2.369,1502.495,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C115m_B",38206932,38206932,165.133,2.358,992.3557,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C115m_C",51328416,51328416,165.132,2.374,1778.274,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C1175m_A",28345490,28345490,165.132,2.381,833.1292,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C1175m_B",13709514,13709514,165.133,2.359,491.0243,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
NA,NA,"180905_Smp_MS12C1175m_C",20669536,20669536,165.132,2.374,596.0906,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
NA,NA,"180905_Smp_MS13C2DCM_A",81437696,81437696,165.132,2.364,2773.55,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS13C2DCM_B",28240440,28240440,165.132,2.37,637.1771,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS13C2DCM_C",28805748,28805748,165.132,2.37,712.0164,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS13C315m_A",47785848,47785848,165.132,2.37,1348.857,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS13C315m_B",65133232,65133232,165.132,2.378,1771.606,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS13C315m_C",47463328,47463328,165.132,2.374,1501.912,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS13C2175m_A",70526656,70526656,165.132,2.379,2326.065,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS13C2175m_B",39525568,39525568,165.132,2.37,889.975,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS13C2175m_C",74246160,74246160,165.132,2.37,1500.991,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C2DCM_A",48727884,48727884,165.132,2.38,1501.548,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C2DCM_B",33483082,33483082,165.133,2.358,1062.392,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C2DCM_C",99663672,99663672,165.132,2.372,1501.418,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C215m_A",36880376,36880376,165.133,2.354,1224.231,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C215m_B",71393520,71393520,165.132,2.37,1838.53,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C215m_C",40988372,40988372,165.132,2.374,960.9981,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C2175m_A",33503572,33503572,165.132,2.373,857.9519,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C2175m_B",46154640,46154640,165.133,2.361,1954.463,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C2175m_C",58782272,58782272,165.132,2.377,1275.776,2928,"Tryptamine Hydrochloride, D4","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Std_250nMStdsInH2O_1",258223,258223,165.132,2.541,0.899442,2928,"Tryptamine Hydrochloride, D4","std","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
NA,NA,"180905_Std_250nMStdsInH2O_2",141266,141266,165.128,2.521,1.268785,2928,"Tryptamine Hydrochloride, D4","std","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
NA,NA,"180905_Std_250nMStdsInMatrix_1",55796388,55796388,165.132,2.38,985.9182,2928,"Tryptamine Hydrochloride, D4","std",NA,NA,NA,NA,NA
NA,NA,"180905_Std_250nMStdsInMatrix_2",42230928,42230928,165.133,2.37,712.373,2928,"Tryptamine Hydrochloride, D4","std",NA,NA,NA,NA,NA
NA,NA,"180905_Std_H2OinMatrix_1",51690608,51690608,165.132,2.386,1017.341,2928,"Tryptamine Hydrochloride, D4","std",NA,NA,NA,NA,NA
NA,NA,"180905_Std_H2OinMatrix_2",37878160,37878160,165.133,2.37,1083.583,2928,"Tryptamine Hydrochloride, D4","std",NA,NA,NA,NA,NA
NA,NA,"180905_Blk_SWBlk_1",38457,38457,205.098,1.962,2.565165,4663,"Tryptophan","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Blk_SWBlk_2",64941,64941,205.098,1.958,5.227426,4663,"Tryptophan","blk",NA,NA,NA,NA,NA
NA,NA,"180905_Blk_SWBlk_3",116564,116564,205.097,1.956,9.292549,4663,"Tryptophan","blk",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Full1",3926717,3926717,205.097,1.961,314.7189,4663,"Tryptophan","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Full2",4761811,4761811,205.097,1.956,469.8155,4663,"Tryptophan","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Full3",4719178,4719178,205.097,1.953,428.812,4663,"Tryptophan","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Full4",4895732,4895732,205.097,1.954,461.9799,4663,"Tryptophan","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Full5",3557856,3557856,205.097,1.943,234.8727,4663,"Tryptophan","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Full6",3562332,3562332,205.098,1.946,308.7583,4663,"Tryptophan","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Half1",2250775,2250775,205.097,1.956,152.0008,4663,"Tryptophan","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Half2",2409522,2409522,205.097,1.954,218.7845,4663,"Tryptophan","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Half3",2493190,2493190,205.097,1.958,227.5865,4663,"Tryptophan","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Half4",2502424,2502424,205.097,1.953,244.0203,4663,"Tryptophan","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Half5",1955355,1955355,205.097,1.941,136.0554,4663,"Tryptophan","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Half6",1971005,1971005,205.098,1.944,178.6021,4663,"Tryptophan","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1Poo_DDApos20",5003269,5003269,205.097,1.956,101.3022,4663,"Tryptophan","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1Poo_DDApos35",5401362,5401362,205.097,1.949,313.2806,4663,"Tryptophan","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1Poo_DDApos50",5641478,5641478,205.097,1.95,94.58591,4663,"Tryptophan","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_MesoScopeQC_1",2413499,2413499,205.097,1.962,192.9772,4663,"Tryptophan","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_MesoScopeQC_2",2671282,2671282,205.097,1.962,170.0901,4663,"Tryptophan","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_MesoScopeQC_3",2495560,2495560,205.097,1.957,215.8928,4663,"Tryptophan","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_MesoScopeQC_4",2647567,2647567,205.097,1.961,217.0652,4663,"Tryptophan","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_MesoScopeQC_5",1759815,1759815,205.097,1.944,101.8646,4663,"Tryptophan","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_MesoScopeQC_6",1761944,1761944,205.098,1.946,132.993,4663,"Tryptophan","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C1DCM_A",4440382,4440382,205.097,1.95,335.0433,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C1DCM_B",9361235,9361235,205.097,1.96,699.609,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C1DCM_C",4470485,4470485,205.097,1.954,296.1436,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C115m_A",1320170,1320170,205.097,1.959,96.72543,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C115m_B",3767868,3767868,205.098,1.945,331.3214,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C115m_C",3431578,3431578,205.098,1.944,302.3001,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C1175m_A",1603900,1603900,205.097,1.963,140.7719,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C1175m_B",1022660,1022660,205.097,1.951,100.6728,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C1175m_C",2436407,2436407,205.097,1.953,177.0972,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C1DCM_A",3798012,3798012,205.097,1.953,254.2265,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C1DCM_B",3853691,3853691,205.097,1.962,288.3684,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C1DCM_C",10612138,10612138,205.098,1.943,827.9044,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C115m_A",2925947,2925947,205.097,1.952,216.1345,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C115m_B",5727584,5727584,205.097,1.959,443.7916,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C115m_C",3841630,3841630,205.097,1.952,348.4989,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C1175m_A",3520962,3520962,205.097,1.958,250.0249,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C1175m_B",955759,955759,205.097,1.951,14.04257,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C1175m_C",2045392,2045392,205.098,1.948,180.3226,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C3DCM_A",4084041,4084041,205.097,1.958,277.4049,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C3DCM_B",4489635,4489635,205.097,1.959,429.8344,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C3DCM_C",8141816,8141816,205.097,1.955,564.9445,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C315m_A",5667739,5667739,205.097,1.955,451.9074,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C315m_B",10251924,10251924,205.097,1.955,843.9285,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C315m_C",4566947,4566947,205.097,1.953,410.361,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C3175m_A",1991751,1991751,205.098,1.949,180.4733,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C3175m_B",1219579,1219579,205.097,1.943,90.91779,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C3175m_C",1927134,1927134,205.097,1.958,163.464,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C1DCM_A",4657481,4657481,205.097,1.954,393.8309,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C1DCM_B",3203355,3203355,205.097,1.954,273.2858,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C1DCM_C",8493389,8493389,205.097,1.957,734.0417,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C115m_A",3707858,3707858,205.097,1.953,316.7292,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C115m_B",1992291,1992291,205.097,1.956,154.863,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C115m_C",5425190,5425190,205.097,1.957,493.6029,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C1175m_A",1526647,1526647,205.097,1.948,122.8428,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C1175m_B",1100177,1100177,205.097,1.956,100.8808,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C1175m_C",1147059,1147059,205.097,1.957,82.12953,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C1DCM_A",2897550,2897550,205.098,1.942,259.1607,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C1DCM_B",3236212,3236212,205.098,1.937,238.5758,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C1DCM_C",6924066,6924066,205.097,1.96,619.6655,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
