"Description","Value","Replicate.Name","Column","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
NA,NA,"180821_Std_4uMStdsMix1InMatrix_2","HILICNeg",196982,196982,606.075,13.052,493.6494,1977,"UDP-glucosamine","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix1InMatrix_3","HILICNeg",462820,462820,606.075,12.843,1012.764,1977,"UDP-glucosamine","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix2InH2O_1","HILICNeg",16575596,16575596,606.075,12.971,25472.47,1977,"UDP-glucosamine","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix2InH2O_2","HILICNeg",17893956,17893956,606.075,12.909,26570.16,1977,"UDP-glucosamine","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix2InH2O_3","HILICNeg",26768110,26768110,606.075,12.739,40704.78,1977,"UDP-glucosamine","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix2InMatrix_1","HILICNeg",16454241,16454241,606.076,13.142,29085.46,1977,"UDP-glucosamine","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix2InMatrix_2","HILICNeg",20210450,20210450,606.075,13.051,36329.23,1977,"UDP-glucosamine","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix2InMatrix_3","HILICNeg",25425954,25425954,606.075,12.863,42636.59,1977,"UDP-glucosamine","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_H2OInMatrix_1","HILICNeg",130262,130262,606.075,13.183,359.0281,1977,"UDP-glucosamine","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_H2OInMatrix_2","HILICNeg",0,NA,606.075,0,0,1977,"UDP-glucosamine","std","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Std_H2OInMatrix_3","HILICNeg",143548,143548,606.075,12.835,369.4268,1977,"UDP-glucosamine","std",NA,NA,NA,NA,NA
NA,NA,"180821_Blk_SWBlk_1","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","blk","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Blk_SWBlk_2","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","blk","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Blk_SWBlk_3","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","blk","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Full1","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Full2","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Full3","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Full4","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Full5","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Full6","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Half1","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Half2","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Half3","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Half4","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Half5","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Half6","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1Poo_DDAneg20","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1Poo_DDAneg35.2","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1Poo_DDAneg50","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_1","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_2","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_3","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_4","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_5","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_6","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS4C1DCM_A","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS4C1DCM_B","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS4C1DCM_C","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS4C115m_A","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS4C115m_B","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS4C115m_C","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS4C1175m_A","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS4C1175m_B","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS4C1175m_C","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS5C1DCM_A","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS5C1DCM_B","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS5C1DCM_C","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS5C115m_A","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS5C115m_B","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS5C115m_C","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS5C1175m_A","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS5C1175m_B","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS5C1175m_C","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS6C3DCM_A","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS6C3DCM_B","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS6C3DCM_C","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS6C315m_A","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS6C315m_B","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS6C315m_C","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS6C3175m_A","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS6C3175m_B","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS6C3175m_C","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS7C1DCM_A","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS7C1DCM_B","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS7C1DCM_C","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS7C115m_A","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS7C115m_B","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS7C115m_C","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS7C1175m_A","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS7C1175m_B","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS7C1175m_C","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS8C1DCM_A","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS8C1DCM_B","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS8C1DCM_C","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS8C115m_A","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS8C115m_B","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS8C115m_C","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS8C1175m_A","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS8C1175m_B","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS8C1175m_C","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS9C2DCM_A","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS9C2DCM_B","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS9C2DCM_C","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS9C215m_A","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS9C215m_B","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS9C215m_C","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS9C2175m_A","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS9C2175m_B","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS9C2175m_C","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS10C2DCM_A","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS10C2DCM_B","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS10C2DCM_C","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS10C215m_A","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS10C215m_B","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS10C215m_C","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS10C2175m_A","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS10C2175m_B","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS10C2175m_C","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS11C2DCM_A","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS11C2DCM_B","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS11C2DCM_C","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS11C215m_A","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS11C215m_B","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS11C215m_C","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS11C2175m_A","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS11C2175m_B","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS11C2175m_C","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS12C1DCM_A","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS12C1DCM_B","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS12C1DCM_C","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS12C115m_A","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS12C115m_B","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS12C115m_C","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS12C1175m_A","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS12C1175m_B","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS12C1175m_C","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS13C2DCM_A","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS13C2DCM_B","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS13C2DCM_C","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS13C315m_A","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS13C315m_B","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS13C315m_C","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS13C2175m_A","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS13C2175m_B","HILICNeg",52257,52257,565.048,14.039,162.2004,1966,"UDP-glucose","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS13C2175m_C","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
